No 	 Layer Name 	 Neuron Idx 	 Mask Score 
0 	 bn1 	 0 	 0.5560 
1 	 bn1 	 1 	 1.0000 
2 	 bn1 	 2 	 1.0000 
3 	 bn1 	 3 	 0.7932 
4 	 bn1 	 4 	 1.0000 
5 	 bn1 	 5 	 0.4812 
6 	 bn1 	 6 	 0.0691 
7 	 bn1 	 7 	 0.3126 
8 	 bn1 	 8 	 0.8908 
9 	 bn1 	 9 	 1.0000 
10 	 bn1 	 10 	 1.0000 
11 	 bn1 	 11 	 0.6297 
12 	 bn1 	 12 	 1.0000 
13 	 bn1 	 13 	 0.6988 
14 	 bn1 	 14 	 1.0000 
15 	 bn1 	 15 	 0.1178 
16 	 bn1 	 16 	 1.0000 
17 	 bn1 	 17 	 0.0000 
18 	 bn1 	 18 	 1.0000 
19 	 bn1 	 19 	 1.0000 
20 	 bn1 	 20 	 1.0000 
21 	 bn1 	 21 	 1.0000 
22 	 bn1 	 22 	 1.0000 
23 	 bn1 	 23 	 0.8625 
24 	 bn1 	 24 	 1.0000 
25 	 bn1 	 25 	 1.0000 
26 	 bn1 	 26 	 1.0000 
27 	 bn1 	 27 	 1.0000 
28 	 bn1 	 28 	 1.0000 
29 	 bn1 	 29 	 0.6366 
30 	 bn1 	 30 	 0.4499 
31 	 bn1 	 31 	 1.0000 
32 	 bn2 	 0 	 1.0000 
33 	 bn2 	 1 	 1.0000 
34 	 bn2 	 2 	 0.0000 
35 	 bn2 	 3 	 0.5394 
36 	 bn2 	 4 	 0.3122 
37 	 bn2 	 5 	 1.0000 
38 	 bn2 	 6 	 1.0000 
39 	 bn2 	 7 	 0.5279 
40 	 bn2 	 8 	 0.4481 
41 	 bn2 	 9 	 1.0000 
42 	 bn2 	 10 	 0.3788 
43 	 bn2 	 11 	 0.5797 
44 	 bn2 	 12 	 1.0000 
45 	 bn2 	 13 	 0.9214 
46 	 bn2 	 14 	 1.0000 
47 	 bn2 	 15 	 0.0000 
48 	 bn2 	 16 	 1.0000 
49 	 bn2 	 17 	 0.9949 
50 	 bn2 	 18 	 1.0000 
51 	 bn2 	 19 	 0.3560 
52 	 bn2 	 20 	 0.6066 
53 	 bn2 	 21 	 0.9570 
54 	 bn2 	 22 	 1.0000 
55 	 bn2 	 23 	 0.9458 
56 	 bn2 	 24 	 0.6542 
57 	 bn2 	 25 	 1.0000 
58 	 bn2 	 26 	 0.9375 
59 	 bn2 	 27 	 0.9315 
60 	 bn2 	 28 	 0.9662 
61 	 bn2 	 29 	 1.0000 
62 	 bn2 	 30 	 0.7940 
63 	 bn2 	 31 	 1.0000 
64 	 bn2 	 32 	 1.0000 
65 	 bn2 	 33 	 1.0000 
66 	 bn2 	 34 	 0.8330 
67 	 bn2 	 35 	 0.6230 
68 	 bn2 	 36 	 0.1335 
69 	 bn2 	 37 	 1.0000 
70 	 bn2 	 38 	 1.0000 
71 	 bn2 	 39 	 1.0000 
72 	 bn2 	 40 	 0.6550 
73 	 bn2 	 41 	 0.3442 
74 	 bn2 	 42 	 0.9905 
75 	 bn2 	 43 	 0.9040 
76 	 bn2 	 44 	 0.0000 
77 	 bn2 	 45 	 0.7991 
78 	 bn2 	 46 	 0.8795 
79 	 bn2 	 47 	 0.8789 
80 	 bn2 	 48 	 0.9814 
81 	 bn2 	 49 	 1.0000 
82 	 bn2 	 50 	 1.0000 
83 	 bn2 	 51 	 1.0000 
84 	 bn2 	 52 	 0.0000 
85 	 bn2 	 53 	 1.0000 
86 	 bn2 	 54 	 1.0000 
87 	 bn2 	 55 	 0.8193 
88 	 bn2 	 56 	 0.1493 
89 	 bn2 	 57 	 0.9825 
90 	 bn2 	 58 	 0.0000 
91 	 bn2 	 59 	 0.9922 
92 	 bn2 	 60 	 0.3980 
93 	 bn2 	 61 	 0.7566 
94 	 bn2 	 62 	 0.0000 
95 	 bn2 	 63 	 1.0000 
